CruiseKey	LogKey	BeamKey	AcousticCategoryKey	ChannelReferenceKey	NASCKey	Channel	MaxChannelRange	MinChannelRange	NASC
2020821	2020-04-24T07:15:55.000Z	200000/5	27	P	8	8	80	70	73.08217
2020821	2020-04-24T07:15:55.000Z	333000/6	27	P	7	7	70	60	0.51348084
2020821	2020-04-24T07:15:55.000Z	333000/6	27	P	8	8	80	70	1.23134
2020821	2020-04-24T07:15:55.000Z	38000/2	27	P	7	7	70	60	16.927288
2020821	2020-04-24T07:15:55.000Z	38000/2	27	P	8	8	80	70	56.259274
2020821	2020-04-24T07:15:55.000Z	70000/3	27	P	7	7	70	60	17.667515
2020821	2020-04-24T07:15:55.000Z	70000/3	27	P	8	8	80	70	63.417683
2020821	2020-04-24T07:18:01.000Z	120000/4	27	P	7	7	70	60	19.04064
2020821	2020-04-24T07:18:01.000Z	120000/4	27	P	8	8	80	70	7.789574
2020821	2020-04-24T07:18:01.000Z	18000/1	27	P	7	7	70	60	11.026198
2020821	2020-04-24T07:18:01.000Z	18000/1	27	P	8	8	80	70	11.149116
2020821	2020-04-24T07:18:01.000Z	200000/5	27	P	7	7	70	60	35.219048
2020821	2020-04-24T07:18:01.000Z	200000/5	27	P	8	8	80	70	10.891635
2020821	2020-04-24T07:18:01.000Z	333000/6	27	P	7	7	70	60	1.4727407
2020821	2020-04-24T07:18:01.000Z	333000/6	27	P	8	8	80	70	0.8542832
2020821	2020-04-24T07:18:01.000Z	38000/2	27	P	7	7	70	60	30.509739
2020821	2020-04-24T07:18:01.000Z	38000/2	27	P	8	8	80	70	8.747453
2020821	2020-04-24T07:18:01.000Z	70000/3	27	P	7	7	70	60	28.548586
2020821	2020-04-24T07:18:01.000Z	70000/3	27	P	8	8	80	70	11.374907
2020821	2020-04-24T07:20:48.000Z	120000/4	27	P	7	7	70	60	7.774781
2020821	2020-04-24T07:20:48.000Z	120000/4	27	P	8	8	80	70	11.154825
2020821	2020-04-24T07:20:48.000Z	18000/1	27	P	7	7	70	60	5.403326
2020821	2020-04-24T07:20:48.000Z	18000/1	27	P	8	8	80	70	6.8945146
2020821	2020-04-24T07:20:48.000Z	200000/5	27	P	7	7	70	60	9.689427
2020821	2020-04-24T07:20:48.000Z	200000/5	27	P	8	8	80	70	11.190327
2020821	2020-04-24T07:20:48.000Z	333000/6	27	P	7	7	70	60	0.3993954
2020821	2020-04-24T07:20:48.000Z	333000/6	27	P	8	8	80	70	0.8274852
2020821	2020-04-24T07:20:48.000Z	38000/2	27	P	7	7	70	60	9.1292
2020821	2020-04-24T07:20:48.000Z	38000/2	27	P	8	8	80	70	12.045193
2020821	2020-04-24T07:20:48.000Z	70000/3	27	P	7	7	70	60	11.983683
2020821	2020-04-24T07:20:48.000Z	70000/3	27	P	8	8	80	70	13.651693
2020821	2020-04-24T07:21:24.000Z	120000/4	27	P	7	7	70	60	21.947313
2020821	2020-04-24T07:21:24.000Z	120000/4	27	P	8	8	80	70	192.5357
2020821	2020-04-24T07:21:24.000Z	18000/1	27	P	7	7	70	60	7.126196
2020821	2020-04-24T07:21:24.000Z	18000/1	27	P	8	8	80	70	72.48004
2020821	2020-04-24T07:21:24.000Z	200000/5	27	P	7	7	70	60	42.99488
2020821	2020-04-24T07:21:24.000Z	200000/5	27	P	8	8	80	70	270.59845
2020821	2020-04-24T07:21:24.000Z	333000/6	27	P	7	7	70	60	0.59665537
2020821	2020-04-24T07:21:24.000Z	333000/6	27	P	8	8	80	70	2.1820192
2020821	2020-04-24T07:21:24.000Z	38000/2	27	P	7	7	70	60	20.581137
2020821	2020-04-24T07:21:24.000Z	38000/2	27	P	8	8	80	70	233.94342
2020821	2020-04-24T07:21:24.000Z	70000/3	27	P	7	7	70	60	33.552254
2020821	2020-04-24T07:21:24.000Z	70000/3	27	P	8	8	80	70	159.45764
2020821	2020-04-24T07:22:00.000Z	120000/4	27	P	8	8	80	70	23.182858
2020821	2020-04-24T07:22:00.000Z	18000/1	27	P	8	8	80	70	2.662063
2020821	2020-04-24T07:22:00.000Z	200000/5	27	P	8	8	80	70	28.546476
2020821	2020-04-24T07:22:00.000Z	333000/6	27	P	8	8	80	70	1.5542767
2020821	2020-04-24T07:22:00.000Z	38000/2	27	P	8	8	80	70	5.4384546
2020821	2020-04-24T07:22:00.000Z	70000/3	27	P	8	8	80	70	4.554242
2020821	2020-04-24T07:23:44.000Z	120000/4	27	P	7	7	70	60	14.137792
2020821	2020-04-24T07:23:44.000Z	120000/4	27	P	8	8	80	70	4.599375
2020821	2020-04-24T07:23:44.000Z	18000/1	27	P	7	7	70	60	5.0617585
2020821	2020-04-24T07:23:44.000Z	18000/1	27	P	8	8	80	70	2.934809
2020821	2020-04-24T07:23:44.000Z	200000/5	27	P	7	7	70	60	50.747284
2020821	2020-04-24T07:23:44.000Z	200000/5	27	P	8	8	80	70	11.827996
2020821	2020-04-24T07:23:44.000Z	333000/6	27	P	7	7	70	60	0.49273682
2020821	2020-04-24T07:23:44.000Z	333000/6	27	P	8	8	80	70	0.48389992
2020821	2020-04-24T07:23:44.000Z	38000/2	27	P	7	7	70	60	9.377168
2020821	2020-04-24T07:23:44.000Z	38000/2	27	P	8	8	80	70	2.154067
2020821	2020-04-24T07:23:44.000Z	70000/3	27	P	7	7	70	60	3.9018238
2020821	2020-04-24T07:23:44.000Z	70000/3	27	P	8	8	80	70	0.9662288
2020821	2020-04-24T07:24:18.000Z	120000/4	27	P	6	6	60	50	2.8977234
2020821	2020-04-24T07:24:18.000Z	120000/4	27	P	7	7	70	60	259.2355
2020821	2020-04-24T07:24:18.000Z	18000/1	27	P	6	6	60	50	0.5505626
2020821	2020-04-24T07:24:18.000Z	18000/1	27	P	7	7	70	60	154.10678
2020821	2020-04-24T07:24:18.000Z	200000/5	27	P	6	6	60	50	7.4231286
2020821	2020-04-24T07:24:18.000Z	200000/5	27	P	7	7	70	60	340.5109
2020821	2020-04-24T07:24:18.000Z	333000/6	27	P	6	6	60	50	15.546093
2020821	2020-04-24T07:24:18.000Z	333000/6	27	P	7	7	70	60	2.174463
2020821	2020-04-24T07:24:18.000Z	38000/2	27	P	6	6	60	50	1.956474
2020821	2020-04-24T07:24:18.000Z	38000/2	27	P	7	7	70	60	313.58234
2020821	2020-04-24T07:24:18.000Z	70000/3	27	P	6	6	60	50	4.57389
2020821	2020-04-24T07:24:18.000Z	70000/3	27	P	7	7	70	60	178.62975
2020821	2020-04-24T07:26:01.000Z	120000/4	1	P	8	8	80	70	154.461
2020821	2020-04-24T07:26:01.000Z	120000/4	1	P	9	9	90	80	30.04064
2020821	2020-04-24T07:26:01.000Z	18000/1	1	P	8	8	80	70	404.03897
2020821	2020-04-24T07:26:01.000Z	18000/1	1	P	9	9	90	80	180.42535
2020821	2020-04-24T07:26:01.000Z	200000/5	1	P	8	8	80	70	73.31686
2020821	2020-04-24T07:26:01.000Z	200000/5	1	P	9	9	90	80	5.5497756
2020821	2020-04-24T07:26:01.000Z	333000/6	1	P	8	8	80	70	1.1589267
2020821	2020-04-24T07:26:01.000Z	333000/6	1	P	9	9	90	80	0.043982856
2020821	2020-04-24T07:26:01.000Z	38000/2	1	P	8	8	80	70	264.4232
2020821	2020-04-24T07:26:01.000Z	38000/2	1	P	9	9	90	80	33.83721
2020821	2020-04-24T07:26:01.000Z	70000/3	1	P	8	8	80	70	239.86977
2020821	2020-04-24T07:26:01.000Z	70000/3	1	P	9	9	90	80	9.51012
2020821	2020-04-24T07:26:35.000Z	120000/4	1	P	8	8	80	70	25.348112
2020821	2020-04-24T07:26:35.000Z	120000/4	1	P	9	9	90	80	27.312283
2020821	2020-04-24T07:26:35.000Z	18000/1	1	P	8	8	80	70	35.596138
2020821	2020-04-24T07:26:35.000Z	18000/1	1	P	9	9	90	80	91.321175
2020821	2020-04-24T07:26:35.000Z	200000/5	1	P	8	8	80	70	19.733696
2020821	2020-04-24T07:26:35.000Z	200000/5	1	P	9	9	90	80	20.932032
2020821	2020-04-24T07:26:35.000Z	333000/6	1	P	8	8	80	70	0.20769815
2020821	2020-04-24T07:26:35.000Z	333000/6	1	P	9	9	90	80	0.05535235
2020821	2020-04-24T07:26:35.000Z	38000/2	1	P	8	8	80	70	70.048355
2020821	2020-04-24T07:26:35.000Z	38000/2	1	P	9	9	90	80	73.32616
2020821	2020-04-24T07:26:35.000Z	70000/3	1	P	8	8	80	70	80.34001
2020821	2020-04-24T07:26:35.000Z	70000/3	1	P	9	9	90	80	42.902298
2020821	2020-04-24T07:30:01.000Z	120000/4	27	P	2	2	20	10	0.17463832
2020821	2020-04-24T07:30:01.000Z	120000/4	27	P	3	3	30	20	99.510376
2020821	2020-04-24T07:30:01.000Z	120000/4	27	P	4	4	40	30	12.568455
2020821	2020-04-24T07:30:01.000Z	18000/1	27	P	2	2	20	10	0.017058907
2020821	2020-04-24T07:30:01.000Z	18000/1	27	P	3	3	30	20	33.83529
2020821	2020-04-24T07:30:01.000Z	18000/1	27	P	4	4	40	30	10.815639
2020821	2020-04-24T07:30:01.000Z	200000/5	27	P	2	2	20	10	0.3843308
2020821	2020-04-24T07:30:01.000Z	200000/5	27	P	3	3	30	20	187.57033
2020821	2020-04-24T07:30:01.000Z	200000/5	27	P	4	4	40	30	37.469658
2020821	2020-04-24T07:30:01.000Z	333000/6	27	P	2	2	20	10	2.6175804
2020821	2020-04-24T07:30:01.000Z	333000/6	27	P	3	3	30	20	98.72727
2020821	2020-04-24T07:30:01.000Z	333000/6	27	P	4	4	40	30	0.115665264
2020821	2020-04-24T07:30:01.000Z	38000/2	27	P	2	2	20	10	0.12678343
2020821	2020-04-24T07:30:01.000Z	38000/2	27	P	3	3	30	20	111.1506
2020821	2020-04-24T07:30:01.000Z	38000/2	27	P	4	4	40	30	25.058216
2020821	2020-04-24T07:30:01.000Z	70000/3	27	P	2	2	20	10	0.17566943
2020821	2020-04-24T07:30:01.000Z	70000/3	27	P	3	3	30	20	53.515152
2020821	2020-04-24T07:30:01.000Z	70000/3	27	P	4	4	40	30	9.405648
2020821	2020-04-24T07:30:35.000Z	120000/4	27	P	3	3	30	20	0.09673332
2020821	2020-04-24T07:30:35.000Z	18000/1	27	P	3	3	30	20	0.030745726
2020821	2020-04-24T07:30:35.000Z	200000/5	27	P	3	3	30	20	0.31775555
2020821	2020-04-24T07:30:35.000Z	333000/6	27	P	3	3	30	20	0.006777242
2020821	2020-04-24T07:30:35.000Z	38000/2	27	P	3	3	30	20	2.440905
2020821	2020-04-24T07:30:35.000Z	70000/3	27	P	3	3	30	20	0.045081932
2020821	2020-04-24T07:32:19.000Z	120000/4	27	P	6	6	60	50	1.557366
2020821	2020-04-24T07:32:19.000Z	120000/4	27	P	7	7	70	60	17.432669
2020821	2020-04-24T07:32:19.000Z	18000/1	27	P	6	6	60	50	0.35220486
2020821	2020-04-24T07:32:19.000Z	18000/1	27	P	7	7	70	60	4.1792846
2020821	2020-04-24T07:32:19.000Z	200000/5	27	P	6	6	60	50	2.1652076
2020821	2020-04-24T07:32:19.000Z	200000/5	27	P	7	7	70	60	20.00993
2020821	2020-04-24T07:32:19.000Z	333000/6	27	P	6	6	60	50	2.3334284
2020821	2020-04-24T07:32:19.000Z	333000/6	27	P	7	7	70	60	0.7656168
2020821	2020-04-24T07:32:19.000Z	38000/2	27	P	6	6	60	50	1.1025003
2020821	2020-04-24T07:32:19.000Z	38000/2	27	P	7	7	70	60	13.945743
2020821	2020-04-24T07:32:19.000Z	70000/3	27	P	6	6	60	50	0.83049387
2020821	2020-04-24T07:32:19.000Z	70000/3	27	P	7	7	70	60	5.5864716
2020821	2020-04-24T07:35:11.000Z	120000/4	27	P	5	5	50	40	3.5374095
2020821	2020-04-24T07:35:11.000Z	120000/4	27	P	6	6	60	50	0.35594076
2020821	2020-04-24T07:35:11.000Z	18000/1	27	P	5	5	50	40	0.72068423
2020821	2020-04-24T07:35:11.000Z	18000/1	27	P	6	6	60	50	0.323489
2020821	2020-04-24T07:35:11.000Z	200000/5	27	P	5	5	50	40	4.9401164
2020821	2020-04-24T07:35:11.000Z	200000/5	27	P	6	6	60	50	1.182911
2020821	2020-04-24T07:35:11.000Z	333000/6	27	P	5	5	50	40	0.4099557
2020821	2020-04-24T07:35:11.000Z	333000/6	27	P	6	6	60	50	0.036406625
2020821	2020-04-24T07:35:11.000Z	38000/2	27	P	5	5	50	40	3.5418234
2020821	2020-04-24T07:35:11.000Z	38000/2	27	P	6	6	60	50	0.88967377
2020821	2020-04-24T07:35:11.000Z	70000/3	27	P	5	5	50	40	3.708189
2020821	2020-04-24T07:35:11.000Z	70000/3	27	P	6	6	60	50	0.976926
2020821	2020-04-24T07:35:46.000Z	120000/4	27	P	2	2	20	10	726.895
2020821	2020-04-24T07:35:46.000Z	120000/4	27	P	3	3	30	20	12.916603
2020821	2020-04-24T07:35:46.000Z	120000/4	27	P	4	4	40	30	16.053589
2020821	2020-04-24T07:35:46.000Z	18000/1	27	P	2	2	20	10	77.192635
2020821	2020-04-24T07:35:46.000Z	18000/1	27	P	3	3	30	20	3.025058
2020821	2020-04-24T07:35:46.000Z	18000/1	27	P	4	4	40	30	3.111954
2020821	2020-04-24T07:35:46.000Z	200000/5	27	P	2	2	20	10	403.38107
2020821	2020-04-24T07:35:46.000Z	200000/5	27	P	3	3	30	20	12.348676
2020821	2020-04-24T07:35:46.000Z	200000/5	27	P	4	4	40	30	29.555653
2020821	2020-04-24T07:35:46.000Z	333000/6	27	P	2	2	20	10	9.080142
2020821	2020-04-24T07:35:46.000Z	333000/6	27	P	3	3	30	20	87.54429
2020821	2020-04-24T07:35:46.000Z	333000/6	27	P	4	4	40	30	3.59632
2020821	2020-04-24T07:35:46.000Z	38000/2	27	P	2	2	20	10	393.39505
2020821	2020-04-24T07:35:46.000Z	38000/2	27	P	3	3	30	20	7.881872
2020821	2020-04-24T07:35:46.000Z	38000/2	27	P	4	4	40	30	12.472576
2020821	2020-04-24T07:35:46.000Z	70000/3	27	P	2	2	20	10	1127.0007
2020821	2020-04-24T07:35:46.000Z	70000/3	27	P	3	3	30	20	11.510814
2020821	2020-04-24T07:35:46.000Z	70000/3	27	P	4	4	40	30	10.275779
2020821	2020-04-24T07:36:55.000Z	120000/4	6009	P	7	7	70	60	11.955919
2020821	2020-04-24T07:36:55.000Z	120000/4	6009	P	8	8	80	70	177.3651
2020821	2020-04-24T07:36:55.000Z	18000/1	6009	P	7	7	70	60	8.053517
2020821	2020-04-24T07:36:55.000Z	18000/1	6009	P	8	8	80	70	236.28
2020821	2020-04-24T07:36:55.000Z	200000/5	6009	P	7	7	70	60	13.880753
2020821	2020-04-24T07:36:55.000Z	200000/5	6009	P	8	8	80	70	107.64636
2020821	2020-04-24T07:36:55.000Z	333000/6	6009	P	7	7	70	60	39645
2020821	2020-04-24T07:36:55.000Z	333000/6	6009	P	8	8	80	70	20.81086
2020821	2020-04-24T07:36:55.000Z	38000/2	6009	P	7	7	70	60	13.740989
2020821	2020-04-24T07:36:55.000Z	38000/2	6009	P	8	8	80	70	321.55197
2020821	2020-04-24T07:36:55.000Z	70000/3	6009	P	7	7	70	60	12.273727
2020821	2020-04-24T07:36:55.000Z	70000/3	6009	P	8	8	80	70	256.30106
2020821	2020-04-24T07:39:49.000Z	120000/4	27	P	2	2	20	10	11.982516
2020821	2020-04-24T07:39:49.000Z	120000/4	27	P	3	3	30	20	90.69514
2020821	2020-04-24T07:39:49.000Z	120000/4	27	P	4	4	40	30	7.1765018
2020821	2020-04-24T07:39:49.000Z	18000/1	27	P	2	2	20	10	1.7416136
2020821	2020-04-24T07:39:49.000Z	18000/1	27	P	3	3	30	20	35.522747
2020821	2020-04-24T07:39:49.000Z	18000/1	27	P	4	4	40	30	2.6794906
2020821	2020-04-24T07:39:49.000Z	200000/5	27	P	2	2	20	10	10.449449
2020821	2020-04-24T07:39:49.000Z	200000/5	27	P	3	3	30	20	122.041016
2020821	2020-04-24T07:39:49.000Z	200000/5	27	P	4	4	40	30	7.9592013
2020821	2020-04-24T07:39:49.000Z	333000/6	27	P	2	2	20	10	76.07013
2020821	2020-04-24T07:39:49.000Z	333000/6	27	P	3	3	30	20	46.213787
2020821	2020-04-24T07:39:49.000Z	333000/6	27	P	4	4	40	30	0.49265003
2020821	2020-04-24T07:39:49.000Z	38000/2	27	P	2	2	20	10	7.618656
2020821	2020-04-24T07:39:49.000Z	38000/2	27	P	3	3	30	20	99.44648
2020821	2020-04-24T07:39:49.000Z	38000/2	27	P	4	4	40	30	14.009491
2020821	2020-04-24T07:39:49.000Z	70000/3	27	P	2	2	20	10	7.748438
2020821	2020-04-24T07:39:49.000Z	70000/3	27	P	3	3	30	20	53.79299
2020821	2020-04-24T07:39:49.000Z	70000/3	27	P	4	4	40	30	4.5602994
2020821	2020-04-24T07:40:24.000Z	120000/4	27	P	2	2	20	10	2.8263662
2020821	2020-04-24T07:40:24.000Z	120000/4	27	P	3	3	30	20	5.0459237
2020821	2020-04-24T07:40:24.000Z	120000/4	27	P	4	4	40	30	0.03251267
2020821	2020-04-24T07:40:24.000Z	18000/1	27	P	2	2	20	10	0.41180187
2020821	2020-04-24T07:40:24.000Z	18000/1	27	P	3	3	30	20	2.6977928
2020821	2020-04-24T07:40:24.000Z	18000/1	27	P	4	4	40	30	0.023988869
2020821	2020-04-24T07:40:24.000Z	200000/5	27	P	2	2	20	10	3.716884
2020821	2020-04-24T07:40:24.000Z	200000/5	27	P	3	3	30	20	6.829758
2020821	2020-04-24T07:40:24.000Z	200000/5	27	P	4	4	40	30	0.16142645
2020821	2020-04-24T07:40:24.000Z	333000/6	27	P	2	2	20	10	12.949551
2020821	2020-04-24T07:40:24.000Z	333000/6	27	P	3	3	30	20	1.9609935
2020821	2020-04-24T07:40:24.000Z	333000/6	27	P	4	4	40	30	0.010362256
2020821	2020-04-24T07:40:24.000Z	38000/2	27	P	2	2	20	10	2.5651832
2020821	2020-04-24T07:40:24.000Z	38000/2	27	P	3	3	30	20	6.4369893
2020821	2020-04-24T07:40:24.000Z	38000/2	27	P	4	4	40	30	0.15312886
2020821	2020-04-24T07:40:24.000Z	70000/3	27	P	2	2	20	10	3.442875
2020821	2020-04-24T07:40:24.000Z	70000/3	27	P	3	3	30	20	3.2700527
2020821	2020-04-24T07:40:24.000Z	70000/3	27	P	4	4	40	30	0.0046957103
2020821	2020-04-24T07:41:00.000Z	120000/4	27	P	3	3	30	20	2.8076448
2020821	2020-04-24T07:41:00.000Z	120000/4	27	P	4	4	40	30	1.5785271
2020821	2020-04-24T07:41:00.000Z	120000/4	27	P	6	6	60	50	6.60068
2020821	2020-04-24T07:41:00.000Z	120000/4	27	P	7	7	70	60	3.066379
2020821	2020-04-24T07:41:00.000Z	18000/1	27	P	3	3	30	20	3.5356345
2020821	2020-04-24T07:41:00.000Z	18000/1	27	P	4	4	40	30	0.6222127
2020821	2020-04-24T07:41:00.000Z	18000/1	27	P	6	6	60	50	4.2646656
2020821	2020-04-24T07:41:00.000Z	18000/1	27	P	7	7	70	60	1.8127352
2020821	2020-04-24T07:41:00.000Z	200000/5	27	P	3	3	30	20	3.8659935
2020821	2020-04-24T07:41:00.000Z	200000/5	27	P	4	4	40	30	4.1244965
2020821	2020-04-24T07:41:00.000Z	200000/5	27	P	6	6	60	50	10.516054
2020821	2020-04-24T07:41:00.000Z	200000/5	27	P	7	7	70	60	1.6350038
2020821	2020-04-24T07:41:00.000Z	333000/6	27	P	3	3	30	20	4.8749275
2020821	2020-04-24T07:41:00.000Z	333000/6	27	P	4	4	40	30	0.46748793
2020821	2020-04-24T07:41:00.000Z	333000/6	27	P	6	6	60	50	29370.047
2020821	2020-04-24T07:41:00.000Z	333000/6	27	P	7	7	70	60	114.723785
2020821	2020-04-24T07:41:00.000Z	38000/2	27	P	3	3	30	20	3.8617373
2020821	2020-04-24T07:41:00.000Z	38000/2	27	P	4	4	40	30	3.1793666
2020821	2020-04-24T07:41:00.000Z	38000/2	27	P	6	6	60	50	2.5771189
2020821	2020-04-24T07:41:00.000Z	38000/2	27	P	7	7	70	60	1.4822575
2020821	2020-04-24T07:41:00.000Z	70000/3	27	P	3	3	30	20	2.3049963
2020821	2020-04-24T07:41:00.000Z	70000/3	27	P	4	4	40	30	1.4562833
2020821	2020-04-24T07:41:00.000Z	70000/3	27	P	6	6	60	50	3.0748014
2020821	2020-04-24T07:41:00.000Z	70000/3	27	P	7	7	70	60	1.2417578
2020821	2020-04-24T07:41:35.000Z	120000/4	27	P	2	2	20	10	5.4431148
2020821	2020-04-24T07:41:35.000Z	120000/4	27	P	3	3	30	20	36.71792
2020821	2020-04-24T07:41:35.000Z	120000/4	27	P	4	4	40	30	26.945934
2020821	2020-04-24T07:41:35.000Z	120000/4	27	P	6	6	60	50	19.140802
2020821	2020-04-24T07:41:35.000Z	120000/4	27	P	7	7	70	60	10.665773
2020821	2020-04-24T07:41:35.000Z	18000/1	27	P	2	2	20	10	0.9345398
2020821	2020-04-24T07:41:35.000Z	18000/1	27	P	3	3	30	20	9.558278
2020821	2020-04-24T07:41:35.000Z	18000/1	27	P	4	4	40	30	10.440675
2020821	2020-04-24T07:41:35.000Z	18000/1	27	P	6	6	60	50	7.599395
2020821	2020-04-24T07:41:35.000Z	18000/1	27	P	7	7	70	60	7.799041
2020821	2020-04-24T07:41:35.000Z	200000/5	27	P	2	2	20	10	5.281567
2020821	2020-04-24T07:41:35.000Z	200000/5	27	P	3	3	30	20	43.487293
2020821	2020-04-24T07:41:35.000Z	200000/5	27	P	4	4	40	30	29.344433
2020821	2020-04-24T07:41:35.000Z	200000/5	27	P	6	6	60	50	23.836958
2020821	2020-04-24T07:41:35.000Z	200000/5	27	P	7	7	70	60	15.345572
2020821	2020-04-24T07:41:35.000Z	333000/6	27	P	2	2	20	10	24.809149
2020821	2020-04-24T07:41:35.000Z	333000/6	27	P	3	3	30	20	50.54638
2020821	2020-04-24T07:41:35.000Z	333000/6	27	P	4	4	40	30	2.4861672
2020821	2020-04-24T07:41:35.000Z	333000/6	27	P	6	6	60	50	43488.55
2020821	2020-04-24T07:41:35.000Z	333000/6	27	P	7	7	70	60	513.70667
2020821	2020-04-24T07:41:35.000Z	38000/2	27	P	2	2	20	10	5.8953614
2020821	2020-04-24T07:41:35.000Z	38000/2	27	P	3	3	30	20	40.240196
2020821	2020-04-24T07:41:35.000Z	38000/2	27	P	4	4	40	30	36.127174
2020821	2020-04-24T07:41:35.000Z	38000/2	27	P	6	6	60	50	7.571003
2020821	2020-04-24T07:41:35.000Z	38000/2	27	P	7	7	70	60	9.924332
2020821	2020-04-24T07:41:35.000Z	70000/3	27	P	2	2	20	10	6.374127
2020821	2020-04-24T07:41:35.000Z	70000/3	27	P	3	3	30	20	23.91884
2020821	2020-04-24T07:41:35.000Z	70000/3	27	P	4	4	40	30	19.722744
2020821	2020-04-24T07:41:35.000Z	70000/3	27	P	6	6	60	50	12.7216
2020821	2020-04-24T07:41:35.000Z	70000/3	27	P	7	7	70	60	5.60478
2020821	2020-04-24T07:42:46.000Z	120000/4	27	P	2	2	20	10	1.6752326
2020821	2020-04-24T07:42:46.000Z	120000/4	27	P	3	3	30	20	54.470654
2020821	2020-04-24T07:42:46.000Z	120000/4	27	P	4	4	40	30	60.945633
2020821	2020-04-24T07:42:46.000Z	120000/4	27	P	5	5	50	40	4.9854946
2020821	2020-04-24T07:42:46.000Z	18000/1	27	P	2	2	20	10	0.24949014
2020821	2020-04-24T07:42:46.000Z	18000/1	27	P	3	3	30	20	12.497108
2020821	2020-04-24T07:42:46.000Z	18000/1	27	P	4	4	40	30	15.169773
2020821	2020-04-24T07:42:46.000Z	18000/1	27	P	5	5	50	40	3.408841
2020821	2020-04-24T07:42:46.000Z	200000/5	27	P	2	2	20	10	2.1839626
2020821	2020-04-24T07:42:46.000Z	200000/5	27	P	3	3	30	20	67.529564
2020821	2020-04-24T07:42:46.000Z	200000/5	27	P	4	4	40	30	48.02442
2020821	2020-04-24T07:42:46.000Z	200000/5	27	P	5	5	50	40	3.9117317
2020821	2020-04-24T07:42:46.000Z	333000/6	27	P	2	2	20	10	21.456303
2020821	2020-04-24T07:42:46.000Z	333000/6	27	P	3	3	30	20	123.39505
2020821	2020-04-24T07:42:46.000Z	333000/6	27	P	4	4	40	30	25.266834
2020821	2020-04-24T07:42:46.000Z	333000/6	27	P	5	5	50	40	1.4406865
2020821	2020-04-24T07:42:46.000Z	38000/2	27	P	2	2	20	10	2.4007041
2020821	2020-04-24T07:42:46.000Z	38000/2	27	P	3	3	30	20	58.309082
2020821	2020-04-24T07:42:46.000Z	38000/2	27	P	4	4	40	30	77.9401
2020821	2020-04-24T07:42:46.000Z	38000/2	27	P	5	5	50	40	18.242376
2020821	2020-04-24T07:42:46.000Z	70000/3	27	P	2	2	20	10	2.978851
2020821	2020-04-24T07:42:46.000Z	70000/3	27	P	3	3	30	20	45.806866
2020821	2020-04-24T07:42:46.000Z	70000/3	27	P	4	4	40	30	52.695965
2020821	2020-04-24T07:42:46.000Z	70000/3	27	P	5	5	50	40	7.429121
2020821	2020-04-24T07:43:21.000Z	120000/4	27	P	2	2	20	10	7.281333
2020821	2020-04-24T07:43:21.000Z	120000/4	27	P	3	3	30	20	18.95953
2020821	2020-04-24T07:43:21.000Z	120000/4	27	P	4	4	40	30	3.3549814
2020821	2020-04-24T07:43:21.000Z	120000/4	27	P	6	6	60	50	1.7643917
2020821	2020-04-24T07:43:21.000Z	120000/4	27	P	7	7	70	60	15.472102
2020821	2020-04-24T07:43:21.000Z	18000/1	27	P	2	2	20	10	0.50973624
2020821	2020-04-24T07:43:21.000Z	18000/1	27	P	3	3	30	20	5.1220813
2020821	2020-04-24T07:43:21.000Z	18000/1	27	P	4	4	40	30	3.715595
2020821	2020-04-24T07:43:21.000Z	18000/1	27	P	6	6	60	50	0.25165948
2020821	2020-04-24T07:43:21.000Z	18000/1	27	P	7	7	70	60	4.5244403
2020821	2020-04-24T07:43:21.000Z	200000/5	27	P	2	2	20	10	4.6449494
2020821	2020-04-24T07:43:21.000Z	200000/5	27	P	3	3	30	20	21.587542
2020821	2020-04-24T07:43:21.000Z	200000/5	27	P	4	4	40	30	3.155089
2020821	2020-04-24T07:43:21.000Z	200000/5	27	P	6	6	60	50	0.9564742
2020821	2020-04-24T07:43:21.000Z	200000/5	27	P	7	7	70	60	39.343323
2020821	2020-04-24T07:43:21.000Z	333000/6	27	P	2	2	20	10	7.9378033
2020821	2020-04-24T07:43:21.000Z	333000/6	27	P	3	3	30	20	15.074378
2020821	2020-04-24T07:43:21.000Z	333000/6	27	P	4	4	40	30	1.0839307
2020821	2020-04-24T07:43:21.000Z	333000/6	27	P	6	6	60	50	0.08946066
2020821	2020-04-24T07:43:21.000Z	333000/6	27	P	7	7	70	60	180913.97
2020821	2020-04-24T07:43:21.000Z	38000/2	27	P	2	2	20	10	6.938599
2020821	2020-04-24T07:43:21.000Z	38000/2	27	P	3	3	30	20	36.15392
2020821	2020-04-24T07:43:21.000Z	38000/2	27	P	4	4	40	30	14.6066265
2020821	2020-04-24T07:43:21.000Z	38000/2	27	P	6	6	60	50	0.9569689
2020821	2020-04-24T07:43:21.000Z	38000/2	27	P	7	7	70	60	23.652939
2020821	2020-04-24T07:43:21.000Z	70000/3	27	P	2	2	20	10	8.034717
2020821	2020-04-24T07:43:21.000Z	70000/3	27	P	3	3	30	20	24.463707
2020821	2020-04-24T07:43:21.000Z	70000/3	27	P	4	4	40	30	4.58817
2020821	2020-04-24T07:43:21.000Z	70000/3	27	P	6	6	60	50	0.8325975
2020821	2020-04-24T07:43:21.000Z	70000/3	27	P	7	7	70	60	9.399157
2020821	2020-04-24T07:50:57.000Z	120000/4	27	P	3	3	30	20	1.0811423
2020821	2020-04-24T07:50:57.000Z	120000/4	27	P	4	4	40	30	0.06861564
