CruiseKey	LogKey	Log	EDSU	DateTime	Longitude	Latitude	LogOrigin	Longitude2	Latitude2	LogOrigin2	LogDistance	LogDuration	EffectiveLogDistance	BottomDepth
2020821	2020-04-24T09:10:07.000Z	375.8	2020821/2020-04-24T09:10:07.000Z	2020-04-24T09:10:07Z	4.274473	57.71862	start	4.2739215	57.720314	end	0.1	38	0.1	
2020821	2020-04-24T09:10:45.000Z	375.9	2020821/2020-04-24T09:10:45.000Z	2020-04-24T09:10:45Z	4.2739215	57.720314	start	4.2734365	57.721996	end	0.1	37	0.1	
2020821	2020-04-24T09:11:22.000Z	376	2020821/2020-04-24T09:11:22.000Z	2020-04-24T09:11:22Z	4.2734365	57.721996	start	4.2729936	57.7236	end	0.1	35	0.1	
2020821	2020-04-24T09:11:57.000Z	376.1	2020821/2020-04-24T09:11:57.000Z	2020-04-24T09:11:57Z	4.2729936	57.7236	start	4.272462	57.725174	end	0.1	35	0.1	
2020821	2020-04-24T09:12:32.000Z	376.19995	2020821/2020-04-24T09:12:32.000Z	2020-04-24T09:12:32Z	4.272462	57.725174	start	4.271927	57.726845	end	0.1	35	0.1	
2020821	2020-04-24T09:13:07.000Z	376.3	2020821/2020-04-24T09:13:07.000Z	2020-04-24T09:13:07Z	4.271927	57.726845	start	4.2715	57.728474	end	0.1	35	0.1	
2020821	2020-04-24T09:13:42.000Z	376.4	2020821/2020-04-24T09:13:42.000Z	2020-04-24T09:13:42Z	4.2715	57.728474	start	4.270983	57.73013	end	0.1	36	0.1	
2020821	2020-04-24T09:14:18.000Z	376.5	2020821/2020-04-24T09:14:18.000Z	2020-04-24T09:14:18Z	4.270983	57.73013	start	4.27049	57.731754	end	0.1	35	0.1	
2020821	2020-04-24T09:14:53.000Z	376.599	2020821/2020-04-24T09:14:53.000Z	2020-04-24T09:14:53Z	4.27049	57.731754	start	4.2699733	57.733402	end	0.1	36	0.1	
2020821	2020-04-24T09:15:29.000Z	376.7	2020821/2020-04-24T09:15:29.000Z	2020-04-24T09:15:29Z	4.2699733	57.733402	start	4.2695017	57.735035	end	0.1	35	0.1	
2020821	2020-04-24T09:16:04.000Z	376.8	2020821/2020-04-24T09:16:04.000Z	2020-04-24T09:16:04Z	4.2695017	57.735035	start	4.2689815	57.736675	end	0.1	35	0.1	
2020821	2020-04-24T09:16:39.000Z	376.9	2020821/2020-04-24T09:16:39.000Z	2020-04-24T09:16:39Z	4.2689815	57.736675	start	4.2684684	57.73829	end	0.1	36	0.1	
2020821	2020-04-24T09:17:15.000Z	377	2020821/2020-04-24T09:17:15.000Z	2020-04-24T09:17:15Z	4.2684684	57.73829	start	4.268	57.739967	end	0.1	38	0.1	
2020821	2020-04-24T09:17:53.000Z	377.1	2020821/2020-04-24T09:17:53.000Z	2020-04-24T09:17:53Z	4.268	57.739967	start	4.267525	57.741596	end	0.1	36	0.1	
2020821	2020-04-24T09:18:29.000Z	377.2	2020821/2020-04-24T09:18:29.000Z	2020-04-24T09:18:29Z	4.267525	57.741596	start	4.267005	57.743244	end	0.1	35	0.1	
2020821	2020-04-24T09:19:04.000Z	377.3	2020821/2020-04-24T09:19:04.000Z	2020-04-24T09:19:04Z	4.267005	57.743244	start	4.266495	57.74486	end	0.1	35	0.1	
2020821	2020-04-24T09:19:39.000Z	377.39984	2020821/2020-04-24T09:19:39.000Z	2020-04-24T09:19:39Z	4.266495	57.74486	start	4.26594	57.746517	end	0.1	35	0.1	
2020821	2020-04-24T09:20:14.000Z	377.5	2020821/2020-04-24T09:20:14.000Z	2020-04-24T09:20:14Z	4.26594	57.746517	start	4.265422	57.74814	end	0.1	34	0.1	
2020821	2020-04-24T09:20:48.000Z	377.6	2020821/2020-04-24T09:20:48.000Z	2020-04-24T09:20:48Z	4.265422	57.74814	start	4.2649117	57.749756	end	0.1	35	0.1	
2020821	2020-04-24T09:21:23.000Z	377.7	2020821/2020-04-24T09:21:23.000Z	2020-04-24T09:21:23Z	4.2649117	57.749756	start	4.2644114	57.75139	end	0.1	37	0.1	
2020821	2020-04-24T09:22:00.000Z	377.8	2020821/2020-04-24T09:22:00.000Z	2020-04-24T09:22:00Z	4.2644114	57.75139	start	4.2639165	57.753044	end	0.1	35	0.1	
2020821	2020-04-24T09:22:35.000Z	377.9	2020821/2020-04-24T09:22:35.000Z	2020-04-24T09:22:35Z	4.2639165	57.753044	start	4.2633867	57.754677	end	0.1	36	0.1	
2020821	2020-04-24T09:23:11.000Z	378	2020821/2020-04-24T09:23:11.000Z	2020-04-24T09:23:11Z	4.2633867	57.754677	start	4.2629166	57.75628	end	0.1	36	0.1	
2020821	2020-04-24T09:23:47.000Z	378.1	2020821/2020-04-24T09:23:47.000Z	2020-04-24T09:23:47Z	4.2629166	57.75628	start	4.2624183	57.75793	end	0.1	35	0.1	
2020821	2020-04-24T09:24:22.000Z	378.19974	2020821/2020-04-24T09:24:22.000Z	2020-04-24T09:24:22Z	4.2624183	57.75793	start	4.261863	57.75956	end	0.1	36	0.1	
2020821	2020-04-24T09:24:58.000Z	378.29984	2020821/2020-04-24T09:24:58.000Z	2020-04-24T09:24:58Z	4.261863	57.75956	start	4.2613635	57.761185	end	0.1	35	0.1	
2020821	2020-04-24T09:25:33.000Z	378.4	2020821/2020-04-24T09:25:33.000Z	2020-04-24T09:25:33Z	4.2613635	57.761185	start	4.26083	57.762814	end	0.1	35	0.1	
2020821	2020-04-24T09:26:08.000Z	378.49997	2020821/2020-04-24T09:26:08.000Z	2020-04-24T09:26:08Z	4.26083	57.762814	start	4.2603383	57.764458	end	0.1	35	0.1	
2020821	2020-04-24T09:26:43.000Z	378.6	2020821/2020-04-24T09:26:43.000Z	2020-04-24T09:26:43Z	4.2603383	57.764458	start	4.2598066	57.76608	end	0.1	35	0.1	
2020821	2020-04-24T09:27:18.000Z	378.7	2020821/2020-04-24T09:27:18.000Z	2020-04-24T09:27:18Z	4.2598066	57.76608	start	4.2592616	57.767735	end	0.1	36	0.1	
2020821	2020-04-24T09:27:54.000Z	378.8	2020821/2020-04-24T09:27:54.000Z	2020-04-24T09:27:54Z	4.2592616	57.767735	start	4.258725	57.769344	end	0.1	35	0.1	
2020821	2020-04-24T09:28:29.000Z	378.9	2020821/2020-04-24T09:28:29.000Z	2020-04-24T09:28:29Z	4.258725	57.769344	start	4.25825	57.770992	end	0.1	35	0.1	
2020821	2020-04-24T09:29:04.000Z	378.99988	2020821/2020-04-24T09:29:04.000Z	2020-04-24T09:29:04Z	4.25825	57.770992	start	4.257735	57.772602	end	0.1	35	0.1	
2020821	2020-04-24T09:29:39.000Z	379.099	2020821/2020-04-24T09:29:39.000Z	2020-04-24T09:29:39Z	4.257735	57.772602	start	4.257235	57.774273	end	0.1	36	0.1	
2020821	2020-04-24T09:30:15.000Z	379.2	2020821/2020-04-24T09:30:15.000Z	2020-04-24T09:30:15Z	4.257235	57.774273	start	4.256718	57.775875	end	0.1	34	0.1	
2020821	2020-04-24T09:30:49.000Z	379.299	2020821/2020-04-24T09:30:49.000Z	2020-04-24T09:30:49Z	4.256718	57.775875	start	4.256252	57.77748	end	0.1	35	0.1	
2020821	2020-04-24T09:31:24.000Z	379.4	2020821/2020-04-24T09:31:24.000Z	2020-04-24T09:31:24Z	4.256252	57.77748	start	4.255727	57.77912	end	0.1	36	0.1	
2020821	2020-04-24T09:32:00.000Z	379.5	2020821/2020-04-24T09:32:00.000Z	2020-04-24T09:32:00Z	4.255727	57.77912	start	4.255193	57.780754	end	0.1	36	0.1	
2020821	2020-04-24T09:32:36.000Z	379.6	2020821/2020-04-24T09:32:36.000Z	2020-04-24T09:32:36Z	4.255193	57.780754	start	4.2546716	57.782413	end	0.1	36	0.1	
2020821	2020-04-24T09:33:12.000Z	379.7	2020821/2020-04-24T09:33:12.000Z	2020-04-24T09:33:12Z	4.2546716	57.782413	start	4.2542133	57.784058	end	0.1	36	0.1	
2020821	2020-04-24T09:33:48.000Z	379.8	2020821/2020-04-24T09:33:48.000Z	2020-04-24T09:33:48Z	4.2542133	57.784058	start	4.2537518	57.785698	end	0.1	35	0.1	
2020821	2020-04-24T09:34:23.000Z	379.89984	2020821/2020-04-24T09:34:23.000Z	2020-04-24T09:34:23Z	4.2537518	57.785698	start	4.2532268	57.787292	end	0.1	35	0.1	
2020821	2020-04-24T09:34:58.000Z	380	2020821/2020-04-24T09:34:58.000Z	2020-04-24T09:34:58Z	4.2532268	57.787292	start	4.2526484	57.78892	end	0.1	35	0.1	
2020821	2020-04-24T09:35:33.000Z	380.099	2020821/2020-04-24T09:35:33.000Z	2020-04-24T09:35:33Z	4.2526484	57.78892	start	4.252065	57.79056	end	0.1	35	0.1	
2020821	2020-04-24T09:36:08.000Z	380.2	2020821/2020-04-24T09:36:08.000Z	2020-04-24T09:36:08Z	4.252065	57.79056	start	4.251425	57.792164	end	0.1	35	0.1	
2020821	2020-04-24T09:36:43.000Z	380.29987	2020821/2020-04-24T09:36:43.000Z	2020-04-24T09:36:43Z	4.251425	57.792164	start	4.250883	57.79382	end	0.1	35	0.1	
2020821	2020-04-24T09:37:18.000Z	380.399	2020821/2020-04-24T09:37:18.000Z	2020-04-24T09:37:18Z	4.250883	57.79382	start	4.250358	57.79543	end	0.1	37	0.1	
2020821	2020-04-24T09:37:55.000Z	380.49994	2020821/2020-04-24T09:37:55.000Z	2020-04-24T09:37:55Z	4.250358	57.79543	start	4.249757	57.79707	end	0.1	35	0.1	
2020821	2020-04-24T09:38:30.000Z	380.6	2020821/2020-04-24T09:38:30.000Z	2020-04-24T09:38:30Z	4.249757	57.79707	start	4.24919	57.7987	end	0.1	35	0.1	
2020821	2020-04-24T09:39:05.000Z	380.699	2020821/2020-04-24T09:39:05.000Z	2020-04-24T09:39:05Z	4.24919	57.7987	start	4.248575	57.80034	end	0.1	36	0.1	
2020821	2020-04-24T09:39:41.000Z	380.8	2020821/2020-04-24T09:39:41.000Z	2020-04-24T09:39:41Z	4.248575	57.80034	start	4.247835	57.801914	end	0.1	45	0.1	
2020821	2020-04-24T09:40:26.000Z	380.9	2020821/2020-04-24T09:40:26.000Z	2020-04-24T09:40:26Z	4.247835	57.801914	start	4.245265	57.80198	end	0.1	80	0.1	
2020821	2020-04-24T09:41:46.000Z	381	2020821/2020-04-24T09:41:46.000Z	2020-04-24T09:41:46Z	4.245265	57.80198	start	4.244887	57.800323	end	0.1	75	0.1	
2020821	2020-04-24T09:43:01.000Z	381.1	2020821/2020-04-24T09:43:01.000Z	2020-04-24T09:43:01Z	4.244887	57.800323	start	4.24487	57.79865	end	0.1	49	0.1	
2020821	2020-04-24T09:43:50.000Z	381.2	2020821/2020-04-24T09:43:50.000Z	2020-04-24T09:43:50Z	4.24487	57.79865	start	4.244435	57.796993	end	0.1	43	0.1	
2020821	2020-04-24T09:44:33.000Z	381.2997	2020821/2020-04-24T09:44:33.000Z	2020-04-24T09:44:33Z	4.244435	57.796993	start	4.2438483	57.79533	end	0.1	41	0.1	
2020821	2020-04-24T09:45:14.000Z	381.4	2020821/2020-04-24T09:45:14.000Z	2020-04-24T09:45:14Z	4.2438483	57.79533	start	4.2433715	57.79368	end	0.1	39	0.1	
2020821	2020-04-24T09:45:53.000Z	381.5	2020821/2020-04-24T09:45:53.000Z	2020-04-24T09:45:53Z	4.2433715	57.79368	start	4.2429633	57.792034	end	0.1	38	0.1	
2020821	2020-04-24T09:46:31.000Z	381.6	2020821/2020-04-24T09:46:31.000Z	2020-04-24T09:46:31Z	4.2429633	57.792034	start	4.2425733	57.79037	end	0.1	38	0.1	
2020821	2020-04-24T09:47:09.000Z	381.69974	2020821/2020-04-24T09:47:09.000Z	2020-04-24T09:47:09Z	4.2425733	57.79037	start	4.242175	57.788704	end	0.1	38	0.1	
2020821	2020-04-24T09:47:47.000Z	381.799	2020821/2020-04-24T09:47:47.000Z	2020-04-24T09:47:47Z	4.242175	57.788704	start	4.24179	57.787037	end	0.1	38	0.1	
2020821	2020-04-24T09:48:25.000Z	381.899	2020821/2020-04-24T09:48:25.000Z	2020-04-24T09:48:25Z	4.24179	57.787037	start	4.2414064	57.785397	end	0.1	38	0.1	
2020821	2020-04-24T09:49:03.000Z	382	2020821/2020-04-24T09:49:03.000Z	2020-04-24T09:49:03Z	4.2414064	57.785397	start	4.2409334	57.783726	end	0.1	37	0.1	
2020821	2020-04-24T09:49:40.000Z	382.1	2020821/2020-04-24T09:49:40.000Z	2020-04-24T09:49:40Z	4.2409334	57.783726	start	4.2404165	57.78207	end	0.1	38	0.1	
2020821	2020-04-24T09:50:18.000Z	382.2	2020821/2020-04-24T09:50:18.000Z	2020-04-24T09:50:18Z	4.2404165	57.78207	start	4.2399035	57.780422	end	0.1	38	0.1	
2020821	2020-04-24T09:50:56.000Z	382.3	2020821/2020-04-24T09:50:56.000Z	2020-04-24T09:50:56Z	4.2399035	57.780422	start	4.239445	57.778774	end	0.1	38	0.1	
2020821	2020-04-24T09:51:34.000Z	382.4	2020821/2020-04-24T09:51:34.000Z	2020-04-24T09:51:34Z	4.239445	57.778774	start	4.238945	57.777122	end	0.1	38	0.1	
2020821	2020-04-24T09:52:12.000Z	382.5	2020821/2020-04-24T09:52:12.000Z	2020-04-24T09:52:12Z	4.238945	57.777122	start	4.23847	57.775475	end	0.1	38	0.1	
2020821	2020-04-24T09:52:50.000Z	382.598	2020821/2020-04-24T09:52:50.000Z	2020-04-24T09:52:50Z	4.23847	57.775475	start	4.2380166	57.77382	end	0.1	38	0.1	
2020821	2020-04-24T09:53:28.000Z	382.699	2020821/2020-04-24T09:53:28.000Z	2020-04-24T09:53:28Z	4.2380166	57.77382	start	4.2375517	57.772163	end	0.1	38	0.1	
2020821	2020-04-24T09:54:06.000Z	382.799	2020821/2020-04-24T09:54:06.000Z	2020-04-24T09:54:06Z	4.2375517	57.772163	start	4.2370715	57.770508	end	0.1	38	0.1	
2020821	2020-04-24T09:54:44.000Z	382.899	2020821/2020-04-24T09:54:44.000Z	2020-04-24T09:54:44Z	4.2370715	57.770508	start	4.2365565	57.76884	end	0.1	38	0.1	
2020821	2020-04-24T09:55:22.000Z	382.999	2020821/2020-04-24T09:55:22.000Z	2020-04-24T09:55:22Z	4.2365565	57.76884	start	4.2361183	57.767254	end	0.1	37	0.1	
2020821	2020-04-24T09:55:59.000Z	383.098	2020821/2020-04-24T09:55:59.000Z	2020-04-24T09:55:59Z	4.2361183	57.767254	start	4.235645	57.76553	end	0.1	38	0.1	
2020821	2020-04-24T09:56:37.000Z	383.2	2020821/2020-04-24T09:56:37.000Z	2020-04-24T09:56:37Z	4.235645	57.76553	start	4.235195	57.763893	end	0.1	37	0.1	
2020821	2020-04-24T09:57:14.000Z	383.2988	2020821/2020-04-24T09:57:14.000Z	2020-04-24T09:57:14Z	4.235195	57.763893	start	4.234785	57.762215	end	0.1	38	0.1	
2020821	2020-04-24T09:57:52.000Z	383.39975	2020821/2020-04-24T09:57:52.000Z	2020-04-24T09:57:52Z	4.234785	57.762215	start	4.2343135	57.76058	end	0.1	37	0.1	
2020821	2020-04-24T09:58:29.000Z	383.499	2020821/2020-04-24T09:58:29.000Z	2020-04-24T09:58:29Z	4.2343135	57.76058	start	4.233725	57.75896	end	0.1	37	0.1	
2020821	2020-04-24T09:59:06.000Z	383.6	2020821/2020-04-24T09:59:06.000Z	2020-04-24T09:59:06Z	4.233725	57.75896	start	4.2323	57.757515	end	0.1	44	0.1	
2020821	2020-04-24T09:59:50.000Z	383.7	2020821/2020-04-24T09:59:50.000Z	2020-04-24T09:59:50Z	4.2323	57.757515	start	4.229645	57.7577	end	0.1	72	0.1	
2020821	2020-04-24T10:01:02.000Z	383.8	2020821/2020-04-24T10:01:02.000Z	2020-04-24T10:01:02Z	4.229645	57.7577	start	4.230495	57.75928	end	0.1	68	0.1	
2020821	2020-04-24T10:02:10.000Z	383.9	2020821/2020-04-24T10:02:10.000Z	2020-04-24T10:02:10Z	4.230495	57.75928	start	4.2314267	57.760838	end	0.1	44	0.1	
2020821	2020-04-24T10:02:54.000Z	384	2020821/2020-04-24T10:02:54.000Z	2020-04-24T10:02:54Z	4.2314267	57.760838	start	4.232343	57.762455	end	0.1	38	0.1	
2020821	2020-04-24T10:03:32.000Z	384.1	2020821/2020-04-24T10:03:32.000Z	2020-04-24T10:03:32Z	4.232343	57.762455	start	4.2332535	57.764008	end	0.1	37	0.1	
2020821	2020-04-24T10:04:09.000Z	384.199	2020821/2020-04-24T10:04:09.000Z	2020-04-24T10:04:09Z	4.2332535	57.764008	start	4.2341785	57.765625	end	0.1	36	0.1	
2020821	2020-04-24T10:04:45.000Z	384.2999	2020821/2020-04-24T10:04:45.000Z	2020-04-24T10:04:45Z	4.2341785	57.765625	start	4.2350917	57.767197	end	0.1	36	0.1	
2020821	2020-04-24T10:05:21.000Z	384.4	2020821/2020-04-24T10:05:21.000Z	2020-04-24T10:05:21Z	4.2350917	57.767197	start	4.2359614	57.768806	end	0.1	36	0.1	
2020821	2020-04-24T10:05:57.000Z	384.5	2020821/2020-04-24T10:05:57.000Z	2020-04-24T10:05:57Z	4.2359614	57.768806	start	4.2368584	57.77039	end	0.1	36	0.1	
2020821	2020-04-24T10:06:33.000Z	384.6	2020821/2020-04-24T10:06:33.000Z	2020-04-24T10:06:33Z	4.2368584	57.77039	start	4.2377267	57.771976	end	0.1	35	0.1	
2020821	2020-04-24T10:07:08.000Z	384.7	2020821/2020-04-24T10:07:08.000Z	2020-04-24T10:07:08Z	4.2377267	57.771976	start	4.238623	57.77355	end	0.1	35	0.1	
2020821	2020-04-24T10:07:43.000Z	384.7999	2020821/2020-04-24T10:07:43.000Z	2020-04-24T10:07:43Z	4.238623	57.77355	start	4.2395334	57.77515	end	0.1	35	0.1	
2020821	2020-04-24T10:08:18.000Z	384.9	2020821/2020-04-24T10:08:18.000Z	2020-04-24T10:08:18Z	4.2395334	57.77515	start	4.240403	57.776752	end	0.1	34	0.1	
2020821	2020-04-24T10:08:52.000Z	384.999	2020821/2020-04-24T10:08:52.000Z	2020-04-24T10:08:52Z	4.240403	57.776752	start	4.2408814	57.77838	end	0.1	34	0.1	
2020821	2020-04-24T10:09:26.000Z	385.09976	2020821/2020-04-24T10:09:26.000Z	2020-04-24T10:09:26Z	4.2408814	57.77838	start	4.2413836	57.78005	end	0.1	36	0.1	
2020821	2020-04-24T10:10:02.000Z	385.2	2020821/2020-04-24T10:10:02.000Z	2020-04-24T10:10:02Z	4.2413836	57.78005	start	4.2419834	57.781662	end	0.1	36	0.1	
2020821	2020-04-24T10:10:38.000Z	385.3	2020821/2020-04-24T10:10:38.000Z	2020-04-24T10:10:38Z	4.2419834	57.781662	start	4.2424617	57.78327	end	0.1	36	0.1	
2020821	2020-04-24T10:11:14.000Z	385.4	2020821/2020-04-24T10:11:14.000Z	2020-04-24T10:11:14Z	4.2424617	57.78327	start	4.2429867	57.784935	end	0.1	34	0.1	
2020821	2020-04-24T10:11:48.000Z	385.5	2020821/2020-04-24T10:11:48.000Z	2020-04-24T10:11:48Z	4.2429867	57.784935	start	4.2435565	57.78659	end	0.1	35	0.1	
2020821	2020-04-24T10:12:23.000Z	385.6	2020821/2020-04-24T10:12:23.000Z	2020-04-24T10:12:23Z	4.2435565	57.78659	start	4.2441134	57.7882	end	0.1	35	0.1	
2020821	2020-04-24T10:12:58.000Z	385.6999	2020821/2020-04-24T10:12:58.000Z	2020-04-24T10:12:58Z	4.2441134	57.7882	start	4.2446785	57.78982	end	0.1	35	0.1	
2020821	2020-04-24T10:13:33.000Z	385.8	2020821/2020-04-24T10:13:33.000Z	2020-04-24T10:13:33Z	4.2446785	57.78982	start	4.2452517	57.791435	end	0.1	45	0.1	
2020821	2020-04-24T10:14:18.000Z	385.9	2020821/2020-04-24T10:14:18.000Z	2020-04-24T10:14:18Z	4.2452517	57.791435	start	4.2474732	57.792404	end	0.1	70	0.1	
2020821	2020-04-24T10:15:28.000Z	386	2020821/2020-04-24T10:15:28.000Z	2020-04-24T10:15:28Z	4.2474732	57.792404	start	4.2493615	57.791275	end	0.1	81	0.1	
2020821	2020-04-24T10:16:49.000Z	386.1	2020821/2020-04-24T10:16:49.000Z	2020-04-24T10:16:49Z	4.2493615	57.791275	start	4.249262	57.789604	end	0.1	72	0.1	
2020821	2020-04-24T10:18:01.000Z	386.2	2020821/2020-04-24T10:18:01.000Z	2020-04-24T10:18:01Z	4.249262	57.789604	start	4.2486935	57.78796	end	0.1	66	0.1	
2020821	2020-04-24T10:19:07.000Z	386.3	2020821/2020-04-24T10:19:07.000Z	2020-04-24T10:19:07Z	4.2486935	57.78796	start	4.2482233	57.786312	end	0.1	64	0.1	
2020821	2020-04-24T10:20:11.000Z	386.4	2020821/2020-04-24T10:20:11.000Z	2020-04-24T10:20:11Z	4.2482233	57.786312	start	4.2475333	57.78469	end	0.1	70	0.1	
2020821	2020-04-24T10:21:21.000Z	386.5	2020821/2020-04-24T10:21:21.000Z	2020-04-24T10:21:21Z	4.2475333	57.78469	start	4.2468734	57.783043	end	0.1	83	0.1	
2020821	2020-04-24T10:22:44.000Z	386.6	2020821/2020-04-24T10:22:44.000Z	2020-04-24T10:22:44Z	4.2468734	57.783043	start	4.246275	57.781406	end	0.1	87	0.1	
2020821	2020-04-24T10:24:11.000Z	386.7	2020821/2020-04-24T10:24:11.000Z	2020-04-24T10:24:11Z	4.246275	57.781406	start	4.2458167	57.77974	end	0.1	77	0.1	
2020821	2020-04-24T10:25:28.000Z	386.8	2020821/2020-04-24T10:25:28.000Z	2020-04-24T10:25:28Z	4.2458167	57.77974	start	4.245325	57.77808	end	0.1	86	0.1	
2020821	2020-04-24T10:26:54.000Z	386.9	2020821/2020-04-24T10:26:54.000Z	2020-04-24T10:26:54Z	4.245325	57.77808	start	4.244817	57.776443	end	0.1	87	0.1	
2020821	2020-04-24T10:28:21.000Z	387	2020821/2020-04-24T10:28:21.000Z	2020-04-24T10:28:21Z	4.244817	57.776443	start	4.244342	57.774773	end	0.1	90	0.1	
2020821	2020-04-24T10:29:51.000Z	387.1	2020821/2020-04-24T10:29:51.000Z	2020-04-24T10:29:51Z	4.244342	57.774773	start	4.24401	57.77311	end	0.1	111	0.1	
2020821	2020-04-24T10:31:42.000Z	387.2	2020821/2020-04-24T10:31:42.000Z	2020-04-24T10:31:42Z	4.24401	57.77311	start	4.2436	57.771446	end	0.1	98	0.1	
2020821	2020-04-24T10:33:20.000Z	387.3	2020821/2020-04-24T10:33:20.000Z	2020-04-24T10:33:20Z	4.2436	57.771446	start	4.243127	57.769825	end	0.1	85	0.1	
2020821	2020-04-24T10:34:45.000Z	387.4	2020821/2020-04-24T10:34:45.000Z	2020-04-24T10:34:45Z	4.243127	57.769825	start	4.242777	57.76817	end	0.1	94	0.1	
2020821	2020-04-24T10:36:19.000Z	387.5	2020821/2020-04-24T10:36:19.000Z	2020-04-24T10:36:19Z	4.242777	57.76817	start	4.24241	57.76655	end	0.1	99	0.1	
2020821	2020-04-24T10:37:58.000Z	387.6	2020821/2020-04-24T10:37:58.000Z	2020-04-24T10:37:58Z	4.24241	57.76655	start	4.242105	57.7649	end	0.1	111	0.1	
2020821	2020-04-24T10:39:49.000Z	387.7	2020821/2020-04-24T10:39:49.000Z	2020-04-24T10:39:49Z	4.242105	57.7649	start	4.242025	57.763226	end	0.1	132	0.1	
2020821	2020-04-24T10:42:01.000Z	387.8	2020821/2020-04-24T10:42:01.000Z	2020-04-24T10:42:01Z	4.242025	57.763226	start	4.241925	57.76153	end	0.1	129	0.1	
2020821	2020-04-24T10:44:10.000Z	387.9	2020821/2020-04-24T10:44:10.000Z	2020-04-24T10:44:10Z	4.241925	57.76153	start	4.2415767	57.75984	end	0.1	92	0.1	
2020821	2020-04-24T10:45:42.000Z	388	2020821/2020-04-24T10:45:42.000Z	2020-04-24T10:45:42Z	4.2415767	57.75984	start	4.24111	57.758183	end	0.1	93	0.1	
2020821	2020-04-24T10:47:15.000Z	388.1	2020821/2020-04-24T10:47:15.000Z	2020-04-24T10:47:15Z	4.24111	57.758183	start	4.2401667	57.756615	end	0.1	89	0.1	
2020821	2020-04-24T10:48:44.000Z	388.2	2020821/2020-04-24T10:48:44.000Z	2020-04-24T10:48:44Z	4.2401667	57.756615	start	4.2390018	57.755096	end	0.1	92	0.1	
2020821	2020-04-24T10:50:16.000Z	388.3	2020821/2020-04-24T10:50:16.000Z	2020-04-24T10:50:16Z	4.2390018	57.755096	start	4.2378116	57.753544	end	0.1	103	0.1	
2020821	2020-04-24T10:51:59.000Z	388.4	2020821/2020-04-24T10:51:59.000Z	2020-04-24T10:51:59Z	4.2378116	57.753544	start	4.236595	57.75204	end	0.1	107	0.1	
2020821	2020-04-24T10:53:46.000Z	388.5	2020821/2020-04-24T10:53:46.000Z	2020-04-24T10:53:46Z	4.236595	57.75204	start	4.235348	57.750538	end	0.1	113	0.1	
2020821	2020-04-24T10:55:39.000Z	388.6	2020821/2020-04-24T10:55:39.000Z	2020-04-24T10:55:39Z	4.235348	57.750538	start	4.234085	57.748997	end	0.1	94	0.1	
2020821	2020-04-24T10:57:13.000Z	388.7	2020821/2020-04-24T10:57:13.000Z	2020-04-24T10:57:13Z	4.234085	57.748997	start	4.231575	57.749046	end	0.1	97	0.1	
2020821	2020-04-24T10:58:50.000Z	388.8	2020821/2020-04-24T10:58:50.000Z	2020-04-24T10:58:50Z	4.231575	57.749046	start	4.23191	57.750725	end	0.1	74	0.1	
2020821	2020-04-24T11:00:04.000Z	388.9	2020821/2020-04-24T11:00:04.000Z	2020-04-24T11:00:04Z	4.23191	57.750725	start	4.2320786	57.75235	end	0.1	50	0.1	
2020821	2020-04-24T11:00:54.000Z	389	2020821/2020-04-24T11:00:54.000Z	2020-04-24T11:00:54Z	4.2320786	57.75235	start	4.2323217	57.753998	end	0.1	46	0.1	
2020821	2020-04-24T11:01:40.000Z	389.1	2020821/2020-04-24T11:01:40.000Z	2020-04-24T11:01:40Z	4.2323217	57.753998	start	4.232762	57.75564	end	0.1	45	0.1	
2020821	2020-04-24T11:02:25.000Z	389.2	2020821/2020-04-24T11:02:25.000Z	2020-04-24T11:02:25Z	4.232762	57.75564	start	4.2338514	57.757187	end	0.1	43	0.1	
2020821	2020-04-24T11:03:08.000Z	389.3	2020821/2020-04-24T11:03:08.000Z	2020-04-24T11:03:08Z	4.2338514	57.757187	start	4.2348332	57.758728	end	0.1	45	0.1	
2020821	2020-04-24T11:03:53.000Z	389.4	2020821/2020-04-24T11:03:53.000Z	2020-04-24T11:03:53Z	4.2348332	57.758728	start	4.2330065	57.759445	end	0.1	99	0.1	
2020821	2020-04-24T11:05:32.000Z	389.5	2020821/2020-04-24T11:05:32.000Z	2020-04-24T11:05:32Z	4.2330065	57.759445	start	4.2323265	57.757854	end	0.1	85	0.1	
2020821	2020-04-24T11:06:57.000Z	389.6	2020821/2020-04-24T11:06:57.000Z	2020-04-24T11:06:57Z	4.2323265	57.757854	start	4.232365	57.756184	end	0.1	48	0.1	
2020821	2020-04-24T11:07:45.000Z	389.7	2020821/2020-04-24T11:07:45.000Z	2020-04-24T11:07:45Z	4.232365	57.756184	start	4.2323117	57.75453	end	0.1	39	0.1	
2020821	2020-04-24T11:08:24.000Z	389.8	2020821/2020-04-24T11:08:24.000Z	2020-04-24T11:08:24Z	4.2323117	57.75453	start	4.23197	57.75287	end	0.1	37	0.1	
2020821	2020-04-24T11:09:01.000Z	389.89993	2020821/2020-04-24T11:09:01.000Z	2020-04-24T11:09:01Z	4.23197	57.75287	start	4.231455	57.75121	end	0.1	36	0.1	
2020821	2020-04-24T11:09:37.000Z	390	2020821/2020-04-24T11:09:37.000Z	2020-04-24T11:09:37Z	4.231455	57.75121	start	4.2308884	57.749565	end	0.1	35	0.1	
