"Stratum"	"Layer"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"SpeciesCategory"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"IndividualRoundWeight"	"IndividualTotalLength"	"LengthResolution"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"154"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-154"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"155"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-155"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"156"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-156"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"157"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-157"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"158"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-158"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"159"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-159"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"160"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-160"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"161"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-161"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"162"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-162"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"163"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-163"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"164"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-164"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"165"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-165"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"166"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-166"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"167"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-167"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"168"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-168"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"169"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-169"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"170"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-170"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"171"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-171"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"172"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-172"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"173"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-173"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"174"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-174"	NA	15.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"175"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-175"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"176"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-176"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"177"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-177"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"178"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-178"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"179"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-179"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"180"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-180"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"181"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-181"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"182"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-182"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"183"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-183"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"184"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-184"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"185"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-185"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"186"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-186"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"187"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-187"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"188"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-188"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"189"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-189"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"190"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-190"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"191"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-191"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"192"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-192"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"193"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-193"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"194"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-194"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"195"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-195"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"196"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-196"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"197"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-197"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"198"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-198"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"199"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-199"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"200"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-200"	NA	16	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"201"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-201"	NA	16.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"202"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-202"	NA	16.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"203"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-203"	NA	16.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"204"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-204"	NA	16.5	0.5	"AverageWeight"	NA	NA
"45G9"	"WaterColumn"	"BIAS_2018_SWE"	"55"	"27"	"126417"	"2"	"205"	"BIAS_2018_SWE"	"26D4"	"BIAS_2018_SWE-55"	"26D4"	2018-10-10T00:00:00Z	58.3075	19.1657	61	"BIAS_2018_SWE-55-27"	"PEL"	1.289956803456	1.289956803456	30	NA	15.3	NA	68	"126417"	"BIAS_2018_SWE-55-27-126417-2"	222.414	204	0.00464	204	"BIAS_2018_SWE-55-27-126417-2-205"	NA	16.5	0.5	"AverageWeight"	NA	NA
